Days,Inverted,PerfMean,PerfStd,EntryLoad,ExitLoad,EntryDemand,ExitDemand,Distance,ContainerQuantity,Stage,Entry_Working_Day,Exit_Working_Day,Entry_precipitation_sum,Entry_rain_sum,Entry_snowfall_sum,Entry_wind_speed_10m_max,Entry_wind_gusts_10m_max,Entry_wind_direction_10m_dominant,Exit_precipitation_sum,Exit_rain_sum,Exit_snowfall_sum,Exit_wind_speed_10m_max,Exit_wind_gusts_10m_max,Exit_wind_direction_10m_dominant
122.18218433604524,1.0,123.61020117044245,110.71561143600486,2.0,0.0,2.0,0.0,10.87560653892637,1.0,1,1,0,4.702204710731591,4.702204710731591,0.0,28.937024781224288,55.39580810936276,189.68313596398764,4.335082176611751,4.335082176611751,0.0,17.53909229750911,32.43931870229077,217.9262102212254
0.15931168644575824,0.0,0.0,0.0,2.0,2.0,2.0,2.0,15.118182663458928,2.0,1,1,1,4.44748008964319,4.44748008964319,0.0,28.030196578688077,55.746196326508574,179.48652862379285,2.9341003663854224,2.9341003663854224,0.0,23.377095804218616,47.35941487830744,335.3439784647921
15.002285334211118,0.0,17.87206865025978,3.7787976631491795,2.0,1.0,2.0,0.0,0.0,2.0,7,0,0,32.507567370235535,32.507567370235535,0.0,15.579005903111224,49.64557449963412,193.39171798403828,33.400287056421526,33.400287056421526,0.0,16.23176466142039,48.336853460208495,202.45323572779407
0.054964901673598646,1.0,0.0,0.0,1.0,1.0,0.0,0.0,15.891065412861057,2.0,8,0,0,32.47574168833538,32.47574168833538,0.0,15.196309786520825,47.82730214668398,192.3373772687038,4.554132742208434,4.554132742208434,0.0,16.30452090876808,30.10233174365174,230.43776936617672
2.0836601403381705,1.0,2.127111091066644,0.0,1.0,1.0,0.0,0.0,0.0,2.0,7,0,0,4.1469061141513395,4.1469061141513395,0.0,17.52943066176738,31.472807090069328,228.97254845800396,4.715726948954591,4.715726948954591,0.0,16.396088957107285,31.674069060390064,231.89871842637476
10.105862025017592,1.0,10.679312724454308,1.084710613368043,1.0,1.0,0.0,0.0,6824.880262513816,2.0,6,0,1,4.361759723085234,4.361759723085234,0.0,17.473484701658638,30.984890950162857,213.07088917616122,0.9318244822489338,0.9318244822489338,0.0,13.345590137555627,26.624401693465085,203.0125069432217
1.0220770792513543,1.0,1.119297265385777,0.0,1.0,1.0,0.0,0.0,0.0,2.0,5,1,1,0.9303189987137822,0.9303189987137822,0.0,13.84620748721138,23.116767000649723,202.18752277024646,0.11247497791878153,0.11247497791878153,0.0,13.528043693155421,25.492457272014228,52.682343008736446
0.06568673761411917,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.436652896240494,2.0,4,1,0,0.11743424545722028,0.11743424545722028,0.0,14.394329417492443,25.463455171605407,38.874444466847045,9.403213623124921,9.403213623124921,0.0,7.805886463265194,18.957427376569406,83.56628886672826
5.106597878632977,1.0,5.0121828860127025,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3,0,0,0.0,0.0,0.0,9.001617541892033,17.98761546379832,104.31005541792109,0.0,0.0,0.0,8.63823642556921,18.961217481229536,103.60562861024859
0.0014032786562564658,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10.765376020233909,4.0,2,0,1,-0.5570702670083048,-0.5570702670083048,0.0,7.994348735872719,18.272001883454653,87.52154258296301,10.34894805665418,10.34894805665418,0.0,10.896724709120788,22.421845481547727,324.75961306050016
5.084967238919872,0.0,5.503247441798669,0.0,1.0,0.0,0.0,4.0,0.0,4.0,1,1,1,0.4286960715930092,0.4286960715930092,0.0,18.71723721779308,36.30988697254763,311.1369291716788,0.40553521745905885,0.40553521745905885,0.0,17.586480918383675,33.03286525613768,344.55610128264215
14.02489617034547,1.0,132.36826768268395,102.09468288379982,1.0,0.0,0.0,4.0,10.710250713728175,2.0,2,1,0,0.4277502328723153,0.4277502328723153,0.0,18.033434989092985,35.57895472580758,316.82700708860256,0.11629247331618081,0.11629247331618081,0.0,18.72709344918939,34.288908304430876,138.67995676470423
0.006030290192236141,0.0,0.0,0.0,0.0,0.0,4.0,4.0,10.08263676417808,4.0,1,1,1,10.0618719233931,10.0618719233931,0.0,13.691085017475189,22.096138210100488,308.083602025644,6.5723092593597325,6.5723092593597325,0.0,11.349093605184063,22.438608748088775,334.4172568349999
1.0230811384505358,0.0,1.0783620805064937,0.0,0.0,0.0,4.0,4.0,0.0,4.0,3,0,0,0.10619066489364158,0.10619066489364158,0.0,18.213786134038326,33.06289760426032,137.0473773104693,0.10048354479501938,0.10048354479501938,0.0,17.93446416503933,31.14082325423546,162.6887255019705
10.032749645158564,0.0,10.700991410785518,0.7036356121369168,0.0,0.0,4.0,4.0,7113.398566841221,4.0,4,0,0,0.10431642183356332,0.10431642183356332,0.0,18.40849075665786,33.535943872974855,152.47307365456518,15.233852516441138,15.233852516441138,0.0,29.04494667499336,55.825122703036044,215.02342541926447
3.1898086881594505,0.0,2.3344712241271806,0.0,0.0,0.0,4.0,4.0,0.0,4.0,5,0,1,15.74378562624738,15.74378562624738,0.0,28.640293186447245,55.54972305310451,214.54500150021298,0.11046539946144787,0.11046539946144787,0.0,16.485458683276992,29.25975526753027,319.35778873690793
1.0052657411611785,0.0,0.0,0.0,0.0,0.0,4.0,4.0,16.224560214277595,4.0,6,1,1,0.10394068570837466,0.10394068570837466,0.0,17.78032451829402,30.92605547545687,311.18968052939533,0.0,0.0,0.0,13.094468848844135,27.49785982625606,10.395688228902326
15.005300209574974,0.0,17.794248812812768,4.028774277623169,0.0,0.0,4.0,4.0,0.0,4.0,7,1,1,0.0,0.0,0.0,12.60787878560302,24.110783510322094,21.47365421309931,0.0,0.0,0.0,13.584633918048198,26.76655455946679,0.9599885358046691
1.0011887181209007,0.0,0.0,0.0,0.0,0.0,4.0,4.0,9.75541920968003,2.0,8,1,0,0.0,0.0,0.0,12.496533344814857,25.0416492919163,9.697665989099747,5.350771205967029,5.350771205967029,0.0,29.55022607551605,58.67519248174263,229.72965709059625
5.034080216966745,0.0,5.377418308439539,0.0,0.0,2.0,4.0,2.0,0.0,2.0,1,1,1,0.10440369365267298,0.10440369365267298,0.0,15.924156662850113,28.467688537936866,168.52921511643248,0.10478638197413309,0.10478638197413309,0.0,15.203149951748815,27.29996632850793,173.4601095677214
1.0176820775678415,1.0,0.0,0.0,0.0,0.0,4.0,4.0,15.886748603283891,4.0,2,1,1,0.10730113572096432,0.10730113572096432,0.0,16.11306374446829,24.906913979789454,175.72785903843214,4.072714954366609,4.072714954366609,0.0,17.38575994219785,31.82715085513039,193.17861711960816
2.08826233509166,1.0,2.1285724696954578,0.0,0.0,2.0,4.0,2.0,0.0,4.0,7,0,0,5.853185518266178,5.853185518266178,0.0,29.755052924735168,60.96478644246161,230.73677003118397,5.712160956717849,5.712160956717849,0.0,30.7963071893287,59.23760565969534,223.9525174718698
12.11534123595199,1.0,11.103277396806842,1.1521565304241232,2.0,2.0,2.0,2.0,7250.449568016452,4.0,6,0,1,5.401674294139769,5.401674294139769,0.0,29.74371720718259,57.23557731636851,216.2330804219368,2.3199063884772566,2.3199063884772566,0.0,30.891050744307368,57.809402393254324,203.71509984437498
0.09646196160441972,0.0,0.0,0.0,2.0,2.0,2.0,2.0,9.939812060220799,2.0,5,1,0,1.911842003531799,1.911842003531799,0.0,31.298048472655708,54.93431554705831,203.63492133751882,0.24194688589818256,0.24194688589818256,0.0,6.8165091003168445,10.866901827686833,91.35510172749726
1.0180713893666946,0.0,1.0776838897052972,0.0,2.0,2.0,2.0,2.0,0.0,2.0,3,1,1,4.013075913071146,4.013075913071146,0.0,18.697787677949034,33.744758966761026,207.9860291498001,4.322701872150336,4.322701872150336,0.0,18.001269850400472,33.372347783595714,209.19633254710004
10.05548231758134,0.0,10.689293633991857,0.7414151402542617,2.0,2.0,2.0,2.0,7038.066920617828,2.0,4,1,1,4.29069412292267,4.29069412292267,0.0,17.68357432826077,33.25552275894182,225.2104467953806,3.733756462237396,3.733756462237396,0.0,14.227272736751823,32.50158774560903,255.4346041844034
1.010060100603018,1.0,1.0539376079048814,0.0,2.0,2.0,2.0,2.0,0.0,4.0,5,1,0,3.8537491764343943,3.8537491764343943,0.0,13.524252733615207,32.46663335160399,281.7653030110317,4.054464132032762,4.054464132032762,0.0,11.95292042118947,21.56919551800681,91.00724409534297
0.11681701785836414,1.0,0.0,0.0,2.0,2.0,2.0,2.0,9.594470133157776,4.0,4,0,0,0.20780837299882352,0.20780837299882352,0.0,7.160545446659891,11.716069110977049,95.07729743421221,3.639147699043008,3.639147699043008,0.0,11.55481105207199,22.21609945828978,65.879111665166
2.1504777569992846,0.0,2.0832264891101673,0.0,2.0,2.0,2.0,2.0,0.0,2.0,3,0,0,3.8204478413223426,3.8204478413223426,0.0,12.163202159292208,23.729625104635332,84.98283426854698,4.374506551937088,4.374506551937088,0.0,11.307804067064252,22.384076274121675,97.27868430788487
5.059827362334127,1.0,6.491691466142092,0.0,2.0,2.0,2.0,2.0,0.0,4.0,6,0,1,4.22167092390284,4.22167092390284,0.0,11.898271215511546,21.387377271784533,101.85422559440762,1.9925963783258918,1.9925963783258918,0.0,28.97711941520179,57.6304729392684,209.1224216387246
0.011952732802252643,0.0,0.0,0.0,2.0,2.0,2.0,2.0,15.343115447033579,2.0,2,0,1,4.036772648486291,4.036772648486291,0.0,12.368103386544242,22.269028214541713,78.79664212255277,0.0,0.0,0.0,14.293366712515201,23.928589630342355,77.71851878980759
15.01692442783341,0.0,16.102587978855944,3.840962459926326,2.0,2.0,2.0,2.0,0.0,2.0,7,1,1,1.8176551491960788,1.8176551491960788,0.0,30.101834839228847,54.99800930780909,229.30285136547823,1.9407422471106168,1.9407422471106168,0.0,29.432298369500987,56.271735329699425,217.22874731262144
31.11605952473826,1.0,124.65249550402224,122.79023352421649,2.0,0.0,2.0,0.0,11.754377524059448,2.0,8,1,1,1.9271519010444416,1.9271519010444416,0.0,30.496524999665944,54.62016679832826,216.1931823475982,0.40376634814396883,0.40376634814396883,0.0,10.708564274735291,21.186434067734872,285.39784396779606
0.11466740611201415,1.0,0.0,0.0,2.0,2.0,2.0,2.0,16.143726733228654,2.0,1,1,1,0.0,0.0,0.0,14.177801847750954,23.504703567647162,83.57214008990694,1.1675751981532698,1.1675751981532698,0.0,9.636295869339046,15.931160771966727,225.62159014805746
2.0118255071296884,1.0,2.0221635954223443,0.0,2.0,0.0,2.0,0.0,0.0,2.0,7,1,1,0.4303576340027233,0.4303576340027233,0.0,10.918571739680038,22.898683196230756,283.83710947785954,0.43174197789835056,0.43174197789835056,0.0,11.293205685034774,20.206447974078163,275.778992093867
11.14265470858869,1.0,11.330232721191654,1.2092433343255464,0.0,0.0,0.0,0.0,7188.629327703549,2.0,6,1,1,0.4074813487653282,0.4074813487653282,0.0,10.459759806192135,20.524139570401196,279.70041984637754,0.0,0.0,0.0,8.939215877915307,16.33367180931379,24.82777320059521
1.0272279309540135,1.0,1.0625487481687306,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5,1,1,5.934563884293203,5.934563884293203,0.0,10.20023154800988,16.35310900903505,23.251118374296873,0.0,0.0,0.0,13.160842943133751,23.8641726459847,140.40853787602663
0.11560843609832239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.481309244644542,2.0,4,1,1,0.0,0.0,0.0,12.274103186906798,21.688941911590558,139.56489368208477,0.5395448944418288,0.5395448944418288,0.0,21.21845090566901,42.88676164433432,123.96174567905133
5.029332277128206,1.0,5.329937689598157,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3,1,1,0.5156869225923122,0.5156869225923122,0.0,21.866859077175757,42.90973268158333,147.65345878320343,0.520015738387152,0.520015738387152,0.0,21.775320305712057,42.066094475892534,149.05612454385442
0.0439468173221647,1.0,137.6372240085456,105.56854069025546,0.0,0.0,0.0,0.0,9.721769899946683,1.0,2,1,1,0.5151867517374797,0.5151867517374797,0.0,21.962519953518893,44.30172731352708,129.27997610828828,1.1549626683345096,1.1549626683345096,0.0,8.081147439121093,15.347945450251,224.88999612439062
0.020390075880834066,0.0,0.0,0.0,2.0,2.0,6.0,6.0,9.944851263820523,4.0,1,1,1,1.2706113258513798,1.2706113258513798,0.0,9.460606340932426,15.674354821444648,223.71717017045603,1.1656065449123687,1.1656065449123687,0.0,8.160125692935996,16.203221816000344,214.89064238421852
5.067028323717288,0.0,5.064653847480304,0.0,2.0,2.0,6.0,6.0,0.0,4.0,1,1,1,1.9742140361141507,1.9668454046806372,0.007368631433513486,19.485004748824522,37.19797021454653,183.3961979630262,1.8964832424654867,1.889302514289704,0.007180728175782679,19.216519102919346,36.9721807863612,185.265477581714
0.06843490781899146,0.0,0.0,0.0,2.0,2.0,6.0,6.0,11.120062855284552,4.0,2,1,0,1.8814115958933575,1.8746944395359766,0.006717156357380993,19.011531086377488,36.62536845434261,178.9374100586625,1.9112707243528975,1.9056489303414204,0.005621794011477122,19.785978741757557,37.75527433318432,181.81028099273652
1.0699187783035422,0.0,1.1335240500596868,0.0,2.0,2.0,6.0,6.0,0.0,4.0,3,0,0,1.9169299174222325,1.9159784999564928,0.0009514174657397366,19.01528491496728,36.295813143138375,181.0908779968712,1.9839094929544079,1.977587897220047,0.006321595734361065,18.713011948391106,35.411994720746364,201.91493782502315
10.133410440022342,0.0,10.739894990796312,0.6243936809101408,2.0,2.0,6.0,6.0,7082.212750294596,4.0,4,0,1,1.9661133009673517,1.9607233600785505,0.005389940888801214,20.91446074485672,35.87868371473456,173.8755497746304,1.9847702261558948,1.9750775628704178,0.00969266328547692,18.652520360311204,36.06647063645797,187.21460690876413
2.140956291985782,0.0,2.2773602192715154,0.0,2.0,2.0,6.0,6.0,0.0,4.0,5,1,1,2.018115834079874,2.0130453684553427,0.0050704656245312806,18.498557212516136,38.83552534586708,204.9191844413208,2.0916734820225384,2.089809451174295,0.001864030848243204,19.607988468282795,36.73189557549332,181.28331243463367
0.08022649586779379,0.0,0.0,0.0,2.0,2.0,6.0,6.0,16.2436415166203,4.0,6,1,0,1.8296689490570424,1.8269785518479662,0.002690397209076115,19.31763443170602,37.484985995498015,204.06439539766188,1.8817564939512574,1.8735600093557518,0.008196484595505524,20.26611744721613,36.413441176575546,170.41854560097133
15.075686655510202,0.0,16.876683187051107,3.6671558065593413,2.0,0.0,6.0,0.0,0.0,4.0,7,0,0,1.8320641497097236,1.830321116729431,0.0017430329802925444,18.824295057555535,35.59660971258415,208.167856127481,1.8426546353526938,1.8389977543844565,0.003656880968237339,18.53892301795478,36.18165355906037,194.13792939395896
0.021905473954538277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.329301431427464,4.0,8,0,0,2.14896770380266,2.144221141665261,0.004746562137399152,19.31015087558443,36.69092310772785,172.361634463656,2.3083183126641122,2.3083183126641122,0.0,17.818849276234555,35.39222014453639,188.00203048513242
2.0409842160703895,1.0,2.293289372290796,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7,0,0,2.0297212887015728,2.0297212887015728,0.0,17.02700652679723,32.558139048131736,181.02772859813004,2.1357401473802766,2.1357401473802766,0.0,17.91596304132907,35.76801888353501,173.11553045857605
10.06519623309691,1.0,11.595740151516408,1.153785547412591,0.0,0.0,0.0,0.0,7265.04894555134,4.0,6,0,1,2.2172602184405776,2.2172602184405776,0.0,16.773672853586522,35.38681391457325,168.20280197011343,2.1524922966826505,2.1524922966826505,0.0,16.712638707117232,33.26752724768637,171.74951959375818
1.1129521982828428,1.0,1.1573040183139243,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5,1,1,2.0837680539826366,2.0837680539826366,0.0,18.409124548944266,33.41037725236729,190.07434078737134,2.179554001775079,2.179554001775079,0.0,17.01187932384642,34.63525596908054,186.06417659041512
0.009805103303112173,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.316759589702702,4.0,4,1,0,2.213703518980086,2.213703518980086,0.0,18.835320902728327,37.02746187088436,163.40205404563,2.123389329973324,2.123389329973324,0.0,17.837071788959783,36.1202018261247,161.05076469035293
5.047462509574902,1.0,5.0951410781179165,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3,0,0,2.097160545328846,2.097160545328846,0.0,17.136348595438815,35.04511893742754,172.55049328105056,2.08321889211151,2.08321889211151,0.0,18.65624366485247,34.67023137898255,176.47284756729707
